shape,N_blobs,blob_radius,case,force_mag,viscosity,quaternion,Ux,Uy,Uz,U_mag,Omega_x,Omega_y,Omega_z,Omega_mag,Reynolds_number
disc,42,0.16699079116844384,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.008447722393062927,2.2485575700750854e-05,-0.0686237581182922,0.06914177244986743,-6.269811074985453e-05,3.576023426851878e-05,4.454646765217709e-06,7.231660476227597e-05,0.13828354489973485
disc,95,0.09090909090909091,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,0.0,-0.06371748247154979,0.06371748247154979,-6.539982395922802e-18,2.6098755556047053e-08,0.0,2.6098755556047053e-08,0.12743496494309958
disc,95,0.09090909090909091,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",5.059359280325338e-18,5.192489740540997e-20,-0.08650281179664987,0.08650281179664987,2.403902978580419e-18,2.0358508971555565e-19,1.6431915557382605e-19,2.4180978483243383e-18,0.17300562359329974
disc,95,0.09090909090909091,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.011392664662550032,8.238887026100331e-18,-0.07511014713409982,0.07596925042817942,-2.9117005153022143e-18,1.84546070448536e-08,-1.2945455514836073e-19,1.84546070448536e-08,0.15193850085635885
disc,162,0.08502754898777301,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,0.0,-0.06131891425842794,0.06131891425842794,-1.2346410984107185e-05,8.320157486685209e-06,0.0,1.4888212948226071e-05,0.12263782851685588
disc,162,0.08502754898777301,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",4.97142652227323e-18,4.5539408265967175e-05,-0.08352162168421791,0.08352163409919207,-5.13154696796679e-06,-5.776861055600624e-16,3.172017849018979e-16,5.13154696796679e-06,0.16704326819838414
disc,162,0.08502754898777301,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.011101353712895,3.2201224396095854e-05,-0.072420267971323,0.07326620164998246,-8.738978976014082e-06,5.8832397793743795e-06,3.607432008092746e-06,1.1135341464806604e-05,0.14653240329996492
disc,177,0.06666666666666667,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,0.0,-0.06341868455592585,0.06341868455592585,8.472771356471713e-18,-4.692709749416232e-09,0.0,4.692709749416232e-09,0.1268373691118517
disc,177,0.06666666666666667,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",5.4286111359078554e-18,8.035848873393871e-20,-0.08786697595197604,0.08786697595197604,-1.6578542933166466e-18,-4.579063550988222e-19,-7.02466441315103e-20,1.7213639007833485e-18,0.17573395190395208
disc,177,0.06666666666666667,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.012224145698025107,1.377193305679639e-17,-0.07564283025395098,0.07662419661487216,-6.038160492852464e-18,-3.318246878171898e-09,8.013210043167005e-19,3.318246878171898e-09,0.15324839322974432
disc,347,0.047619047619047616,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,0.0,-0.06317712470916802,0.06317712470916802,0.0,-5.01210889423212e-09,0.0,5.01210889423212e-09,0.12635424941833603
disc,347,0.047619047619047616,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",5.7580927153101085e-18,-2.451927979767357e-19,-0.08910926902814813,0.08910926902814813,-1.4025110329639106e-18,-1.5567045256455462e-19,-1.0665086661631937e-19,1.4151483649204986e-18,0.17821853805629626
disc,347,0.047619047619047616,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.012966072159490047,-3.461970245081416e-17,-0.07614319686865802,0.07723927405552382,1.4345021314899073e-18,-3.5440961861827922e-09,1.8385204837324788e-19,3.5440961861827922e-09,0.15447854811104764
disc,642,0.04271197498321433,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,0.0,-0.06194907607410742,0.06194907607410742,-1.1541165879255565e-06,1.2541251532626866e-06,0.0,1.7043517825176485e-06,0.12389815214821484
disc,642,0.04271197498321433,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",5.713986010447249e-18,-1.6156071177772947e-05,-0.08768232733516013,0.08768232882359366,-1.0153441082254007e-06,-1.0089610847667392e-17,1.589463651687407e-17,1.0153441082254007e-06,0.1753646576471873
disc,642,0.04271197498321433,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.012866625630526549,-1.1424067486810273e-05,-0.07481570170463396,0.07591402641924752,-1.0847303480902047e-06,8.868004003280928e-07,6.938623983692937e-08,1.4028076590782752e-06,0.15182805283849504
disc,755,0.03225806451612903,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,1.3614439937323412e-17,-0.06297551299638748,0.06297551299638748,1.0626691144824144e-17,3.041773845277483e-09,3.1908843513853966e-18,3.041773845277483e-09,0.12595102599277497
disc,755,0.03225806451612903,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",6.0594410290367276e-18,2.7055787425568425e-19,-0.09026480939110194,0.09026480939110194,-4.0628901133915895e-18,7.835079116570367e-20,-6.6650580205122915e-21,4.0636509868552726e-18,0.1805296187822039
disc,755,0.03225806451612903,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.013644648197357185,-6.453135197073909e-18,-0.07662016119374465,0.07782560970390824,-3.0784936861338005e-18,2.1508589154935336e-09,6.301066095389225e-19,2.1508589154935336e-09,0.15565121940781648
disc,2562,0.021380979878733348,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,0.0,-0.06223404044364179,0.06223404044364179,-1.664269891266331e-07,7.091450172846063e-08,0.0,1.809055258004915e-07,0.12446808088728357
disc,2562,0.021380979878733348,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",6.221969343939449e-18,-1.7243775876497216e-06,-0.09025541084699965,0.09025541086347222,-8.97910506344417e-08,1.2919103794101941e-17,-3.4414135540869256e-18,8.97910506344417e-08,0.18051082172694444
disc,2562,0.021380979878733348,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.01401068520167898,-1.2193190855829607e-06,-0.07624472564532077,0.07752133570854877,-1.2810901988430614e-07,5.014412505769706e-08,3.831796924291718e-08,1.4280973713448484e-07,0.15504267141709754
